1n55A00,3.20.20.70
1p1xB00,3.20.20.70
3b4uA00,3.20.20.70
2e6fA01,3.20.20.70
2qcfA00,3.20.20.70
1gvfB00,3.20.20.70
3chvA00,3.20.20.70
1uasA01,3.20.20.70
1qopA00,3.20.20.70
3daqA00,3.20.20.70
2rfgA00,3.20.20.70
1f6kC00,3.20.20.70
1thfD00,3.20.20.70
2nwrA00,3.20.20.70
1ujpA00,3.20.20.70
1nvmA01,3.20.20.70
3c6cA00,3.20.20.70
2tpsB00,3.20.20.70
3cwnA00,3.20.20.70
1w3iA00,3.20.20.70
1w5qB00,3.20.20.70
1qwgA00,3.20.20.70
1yyaA00,3.20.20.70
1vyrA00,3.20.20.70
1q6oB00,3.20.20.70
1dvjA00,3.20.20.70
3elfA00,3.20.20.70
2r8wA00,3.20.20.70
3clmA00,3.20.20.70
1gteB05,3.20.20.70
1ypfA00,3.20.20.70
3e96A00,3.20.20.70
1vr6A02,3.20.20.70
1fcqA00,3.20.20.70
1vc4A00,3.20.20.70
1gqnA00,3.20.20.70
2nzlA00,3.20.20.70
1xkyA00,3.20.20.70
1vhnA01,3.20.20.70
1w8sE00,3.20.20.70
1piiA01,3.20.20.70
1ub3A00,3.20.20.70
1xm3B00,3.20.20.70
2qezE03,3.20.20.70
1rd5A00,3.20.20.70
2hmcA00,3.20.20.70
1of8A00,3.20.20.70
1p0kA00,3.20.20.70
1p4cA00,3.20.20.70
2fiqB01,3.20.20.70
2w79A00,3.20.20.70
2qr6A02,3.20.20.70
1wbhB00,3.20.20.70
1tqjC00,3.20.20.70
1jvnA02,3.20.20.70
2qiwA01,3.20.20.70
1a53A00,3.20.20.70
1m5wA00,3.20.20.70
1sflB00,3.20.20.70
3f4wA00,3.20.20.70
3cu2A00,3.20.20.70
3bv4A00,3.20.20.70
1vliA01,3.20.20.70
3cc1B01,3.20.20.70
2iqtA00,3.20.20.70
1ep3A00,3.20.20.70
1n7kA00,3.20.20.70
1d3gA00,3.20.20.70
1xi3A00,3.20.20.70
1vcvA00,3.20.20.70
1l6wA00,3.20.20.70
1vrdB00,3.20.20.70
2p10C01,3.20.20.70
2oczA00,3.20.20.70
1tqxA00,3.20.20.70
1vhcF00,3.20.20.70
1to3A00,3.20.20.70
2p0oA01,3.20.20.70
1ofdA02,3.20.20.70
2yyuB00,3.20.20.70
1wa3D00,3.20.20.70
1i4nA00,3.20.20.70
1me8A00,3.20.20.70
1nsjA00,3.20.20.70
3ctlA00,3.20.20.70
3bg3B02,3.20.20.70
1piiA02,3.20.20.70
1w0mA00,3.20.20.70
1b3oA00,3.20.20.70
1o94A01,3.20.20.70
1ps9A01,3.20.20.70
3ceuA00,3.20.20.70
2i1oA02,3.20.20.70
1x1oA02,3.20.20.70
1jr1B00,3.20.20.70
1r30A00,3.20.20.70
1jcnA00,3.20.20.70
1zfjA00,3.20.20.70
1ofdA03,3.20.20.70
